experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten loop time;native real time;native user time;native sys time;native loop time;native trigger time
13;17.656;15.217;2.401;16.4673;7.356;5.091;2.185;6.26291;1.06229
13;17.809;15.401;2.371;16.6299;7.370;5.126;2.205;6.25007;1.04029
13;17.759;15.273;2.420;16.5764;7.333;5.130;2.165;6.22391;1.08871
13;17.833;15.341;2.429;16.6582;7.331;5.082;2.198;6.2147;1.03391
13;17.896;15.392;2.430;16.7149;7.228;5.049;2.139;6.13788;1.05739
13;17.922;15.453;2.380;16.7584;7.285;5.063;2.186;6.17181;1.04414
13;17.725;15.284;2.390;16.5627;7.411;5.095;2.261;6.29371;1.04335
13;17.878;15.447;2.395;16.6783;7.444;5.176;2.217;6.33767;1.08088
13;17.831;15.381;2.406;16.6427;7.417;5.194;2.195;6.29337;1.10017
13;17.808;15.293;2.422;16.6228;7.355;5.123;2.182;6.22867;1.06133
14;20.192;17.683;2.436;18.2777;8.423;6.218;2.159;6.62879;1.0989
14;20.018;17.499;2.454;18.106;8.611;6.331;2.236;6.77972;1.11743
14;20.002;17.512;2.418;18.1114;8.433;6.212;2.177;6.6342;1.08345
14;20.001;17.526;2.406;18.0732;8.427;6.211;2.172;6.63454;1.11186
14;19.961;17.467;2.418;18.0543;8.986;6.648;2.299;7.07717;1.17562
14;21.787;19.046;2.658;19.7054;9.430;7.001;2.396;7.47782;1.28334
14;20.226;17.689;2.445;18.2944;8.383;6.134;2.152;6.58566;1.06295
14;19.466;17.033;2.361;17.6084;8.254;6.068;2.144;6.48987;1.04774
14;19.367;16.927;2.373;17.5328;8.180;6.068;2.087;6.42757;1.05366
14;19.463;17.040;2.346;17.6247;8.180;6.024;2.117;6.41608;1.0511
15;18.419;17.852;0.548;17.0045;6.432;6.058;0.353;4.97915;1.0773
15;18.161;17.621;0.521;16.737;6.477;6.086;0.345;5.01651;1.07957
15;18.283;17.738;0.524;16.8592;6.464;6.085;0.359;4.97459;1.06614
15;18.385;17.799;0.548;16.9659;6.478;6.098;0.363;5.01449;1.08005
15;18.054;17.482;0.533;16.6437;6.478;6.101;0.361;5.02056;1.07267
15;18.139;17.554;0.546;16.73;6.448;6.060;0.367;4.9943;1.07508
15;18.036;17.475;0.542;16.6096;6.483;6.069;0.363;5.01508;1.07358
15;18.030;17.504;0.511;16.607;6.455;6.078;0.354;4.99906;1.08208
15;18.321;17.730;0.543;16.9018;6.501;6.117;0.363;5.04565;1.0828
15;18.292;17.674;0.555;16.8713;6.511;6.132;0.358;5.06254;1.14363
16;18.651;16.238;2.340;17.3943;7.746;5.581;2.121;6.55273;1.15886
16;19.065;16.562;2.398;17.8015;7.663;5.534;2.086;6.46181;1.15994
16;18.685;16.265;2.338;17.4215;7.791;5.611;2.137;6.57593;1.13908
16;18.740;16.348;2.353;17.4732;7.774;5.598;2.126;6.56625;1.14537
16;18.689;16.339;2.318;17.4329;7.795;5.620;2.108;6.59676;1.16666
16;18.765;16.361;2.367;17.5011;7.891;5.671;2.178;6.68209;1.1777
16;18.733;16.355;2.354;17.4617;7.805;5.650;2.122;6.57886;1.16345
16;18.724;16.358;2.316;17.4616;7.798;5.608;2.143;6.5995;1.13855
16;18.802;16.382;2.353;17.55;7.766;5.593;2.121;6.5453;1.13857
16;18.917;16.449;2.394;17.6453;7.909;5.691;2.177;6.68498;1.1421
17;17.380;14.942;2.369;15.6847;7.599;5.428;2.132;5.9729;0.962688
17;17.290;14.906;2.308;15.6147;7.527;5.371;2.117;5.91137;0.940039
17;17.310;14.934;2.330;15.6173;7.430;5.318;2.061;5.83567;0.958836
17;17.221;14.857;2.326;15.524;7.467;5.362;2.057;5.85205;0.946851
17;17.278;14.891;2.307;15.5989;7.512;5.366;2.104;5.90765;0.950226
17;17.317;14.923;2.335;15.6081;7.456;5.351;2.070;5.86748;0.942617
17;17.255;14.793;2.390;15.5851;7.520;5.388;2.093;5.91274;0.950506
17;17.324;14.920;2.324;15.6359;7.556;5.384;2.131;5.92288;0.94773
17;17.144;14.831;2.265;15.4618;7.618;5.424;2.138;5.98795;0.962519
17;17.261;14.869;2.355;15.578;7.517;5.366;2.075;5.89462;0.947376
18;12.127;11.647;0.462;11.0824;4.374;4.041;0.315;3.34102;0.799021
18;12.230;11.743;0.474;11.1854;4.387;4.041;0.313;3.33515;0.797273
18;12.092;11.624;0.450;11.0533;4.348;4.027;0.304;3.32557;0.797011
18;12.287;11.771;0.471;11.257;4.408;4.075;0.312;3.37618;0.799072
18;11.958;11.494;0.454;10.9271;4.386;4.047;0.315;3.35265;0.805542
18;12.135;11.603;0.469;11.1061;4.371;4.040;0.310;3.3473;0.833493
18;12.018;11.553;0.450;10.9852;4.341;4.018;0.302;3.31657;0.801157
18;12.084;11.539;0.448;11.0451;4.366;4.033;0.315;3.31514;0.800408
18;12.025;11.540;0.467;10.992;4.399;4.058;0.315;3.35972;0.801862
18;12.135;11.665;0.447;11.1011;4.392;4.073;0.298;3.36138;0.805709
19;16.270;13.882;2.322;15.2081;6.741;4.640;2.062;5.70757;0.975612
19;16.174;13.870;2.271;15.0845;6.790;4.673;2.060;5.77301;0.987916
19;16.224;13.914;2.272;15.1216;6.822;4.675;2.101;5.8035;0.975732
19;16.214;13.821;2.353;15.1327;6.905;4.732;2.133;5.86109;0.975752
19;16.430;13.999;2.365;15.3465;6.823;4.683;2.091;5.78658;0.972363
19;16.330;13.981;2.322;15.2456;6.799;4.682;2.086;5.76259;0.973167
19;16.255;13.903;2.305;15.1703;6.894;4.765;2.059;5.86929;0.989091
