experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time;native real time;native user time;native sys time;native trigger time;native meval time
trigger-0-bounded-lhs-0-historically;12.181;11.974;0.148;9.52033;5.130;5.010;0.106;0.951699;2.54677
trigger-0-bounded-lhs-0-historically;12.815;12.640;0.134;10.1553;5.302;5.145;0.113;0.993099;2.65487
trigger-0-bounded-lhs-0-historically;13.115;12.891;0.155;10.3282;5.262;5.128;0.098;1.02441;2.68849
trigger-0-bounded-lhs-0-historically;11.757;11.626;0.118;9.23704;5.151;5.034;0.100;0.964797;2.56668
trigger-0-bounded-lhs-0-historically;12.273;12.120;0.119;9.74811;5.055;4.936;0.099;0.939031;2.51142
trigger-0-bounded-lhs-0-historically;12.287;12.144;0.110;9.70787;5.111;4.990;0.101;0.953361;2.54067
trigger-0-bounded-lhs-0-historically;11.768;11.608;0.117;9.19203;5.206;5.086;0.100;0.954706;2.64029
trigger-0-bounded-lhs-0-historically;11.779;11.646;0.116;9.24729;5.036;4.915;0.106;0.933385;2.49377
trigger-0-bounded-lhs-0-historically;12.338;12.188;0.118;9.77581;5.180;5.062;0.101;0.978301;2.63185
trigger-0-bounded-lhs-0-historically;11.644;11.516;0.119;9.1075;5.267;5.066;0.105;0.968008;2.59263
trigger-0-bounded-lhs-0-since;8.675;8.566;0.100;7.17843;3.521;3.427;0.084;0.601399;1.99222
trigger-0-bounded-lhs-0-since;8.375;8.268;0.091;6.87633;3.502;3.414;0.078;0.599812;1.98333
trigger-0-bounded-lhs-0-since;8.668;8.510;0.092;7.11753;3.433;3.346;0.074;0.584023;1.94159
trigger-0-bounded-lhs-0-since;8.696;8.591;0.099;7.20012;3.422;3.335;0.081;0.581323;1.92818
trigger-0-bounded-lhs-0-since;8.603;8.496;0.096;7.12594;3.427;3.329;0.084;0.569735;1.91744
trigger-0-bounded-lhs-0-since;8.201;8.097;0.095;6.71319;3.422;3.330;0.087;0.568863;1.93078
trigger-0-bounded-lhs-0-since;8.608;8.504;0.089;7.12013;3.454;3.365;0.076;0.587233;1.94549
trigger-0-bounded-lhs-0-since;8.212;8.107;0.093;6.72024;3.399;3.313;0.078;0.57918;1.92229
trigger-0-bounded-lhs-0-since;8.143;8.040;0.091;6.67048;3.378;3.289;0.076;0.557939;1.8961
trigger-0-bounded-lhs-0-since;8.168;8.055;0.097;6.68919;3.400;3.311;0.080;0.571062;1.91981
trigger-0-bounded-lhs-1-historically;18.769;18.549;0.174;14.3287;7.565;7.406;0.115;1.32869;3.32898
trigger-0-bounded-lhs-1-historically;18.754;18.563;0.162;14.3197;7.544;7.398;0.122;1.27763;3.32839
trigger-0-bounded-lhs-1-historically;18.367;18.183;0.159;13.9823;7.583;7.429;0.124;1.2891;3.35915
trigger-0-bounded-lhs-1-historically;18.872;18.547;0.165;14.2846;7.816;7.664;0.113;1.36984;3.43503
trigger-0-bounded-lhs-1-historically;18.496;18.179;0.172;13.9092;7.482;7.345;0.120;1.32289;3.29711
trigger-0-bounded-lhs-1-historically;18.478;18.293;0.159;14.1152;7.578;7.430;0.118;1.30355;3.37109
trigger-0-bounded-lhs-1-historically;18.370;18.165;0.159;14.0033;7.501;7.349;0.126;1.26878;3.32716
trigger-0-bounded-lhs-1-historically;17.983;17.791;0.159;13.6162;7.439;7.291;0.111;1.31036;3.27901
trigger-0-bounded-lhs-1-historically;17.720;17.529;0.162;13.3604;7.403;7.246;0.122;1.29707;3.26457
trigger-0-bounded-lhs-1-historically;18.323;18.131;0.160;13.9765;7.533;7.330;0.123;1.24841;3.29487
trigger-0-bounded-lhs-1-since;14.196;14.032;0.146;11.16;5.547;5.426;0.101;0.811478;2.45694
trigger-0-bounded-lhs-1-since;14.100;13.916;0.143;11.0438;5.573;5.443;0.105;0.810251;2.46661
trigger-0-bounded-lhs-1-since;14.352;14.186;0.150;11.2588;6.138;5.980;0.104;0.869529;2.7105
trigger-0-bounded-lhs-1-since;15.235;15.084;0.144;11.9396;6.179;6.063;0.097;0.934506;2.78702
trigger-0-bounded-lhs-1-since;15.731;15.560;0.143;12.4398;5.608;5.455;0.098;0.774933;2.45916
trigger-0-bounded-lhs-1-since;14.365;14.187;0.136;11.3027;5.545;5.422;0.105;0.807316;2.45681
trigger-0-bounded-lhs-1-since;14.022;13.796;0.139;10.884;5.551;5.430;0.109;0.773972;2.43244
trigger-0-bounded-lhs-1-since;14.946;14.773;0.153;11.7262;6.051;5.934;0.092;0.90778;2.71562
trigger-0-bounded-lhs-1-since;15.046;14.869;0.142;11.8053;5.807;5.698;0.092;0.804905;2.62984
trigger-0-bounded-lhs-1-since;14.631;14.474;0.139;11.4094;5.868;5.736;0.095;0.86114;2.6693
trigger-0-bounded-lhs-2-historically;18.481;18.280;0.158;13.885;8.166;8.029;0.121;1.42826;3.66149
trigger-0-bounded-lhs-2-historically;17.570;17.356;0.161;13.1582;7.766;7.609;0.126;1.30398;3.455
trigger-0-bounded-lhs-2-historically;17.406;17.212;0.164;13.0346;7.538;7.387;0.127;1.28837;3.29782
trigger-0-bounded-lhs-2-historically;17.583;17.408;0.161;13.2001;7.462;7.308;0.132;1.24623;3.22438
trigger-0-bounded-lhs-2-historically;18.111;17.940;0.149;13.7439;7.581;7.432;0.125;1.29112;3.30084
trigger-0-bounded-lhs-2-historically;17.589;17.398;0.166;13.2397;7.665;7.488;0.127;1.30404;3.33168
trigger-0-bounded-lhs-2-historically;17.510;17.318;0.157;13.1098;7.682;7.501;0.127;1.30236;3.33452
trigger-0-bounded-lhs-2-historically;17.599;17.404;0.163;13.1608;7.696;7.531;0.125;1.26284;3.37544
trigger-0-bounded-lhs-2-historically;17.472;17.235;0.162;13.0501;7.544;7.392;0.133;1.25614;3.25911
trigger-0-bounded-lhs-2-historically;17.741;17.531;0.163;13.2942;7.609;7.459;0.130;1.29528;3.30992
trigger-0-bounded-lhs-2-since;13.855;13.667;0.151;10.6134;5.623;5.496;0.106;0.743906;2.43844
trigger-0-bounded-lhs-2-since;15.732;15.188;0.145;11.9784;6.280;6.107;0.106;0.876154;2.75735
trigger-0-bounded-lhs-2-since;15.149;14.970;0.154;11.6791;6.218;6.096;0.106;0.88198;2.77752
trigger-0-bounded-lhs-2-since;15.739;14.549;0.145;11.4247;5.740;5.614;0.107;0.792086;2.52224
trigger-0-bounded-lhs-2-since;13.922;13.761;0.143;10.6991;5.696;5.578;0.100;0.793533;2.5241
trigger-0-bounded-lhs-2-since;13.857;13.697;0.137;10.6338;5.627;5.503;0.097;0.740562;2.45161
trigger-0-bounded-lhs-2-since;14.406;14.196;0.136;11.102;5.717;5.593;0.107;0.791349;2.51092
trigger-0-bounded-lhs-2-since;13.816;13.648;0.142;10.6167;5.673;5.552;0.100;0.787375;2.49027
trigger-0-bounded-lhs-2-since;13.802;13.647;0.145;10.6436;5.690;5.572;0.099;0.787668;2.5099
trigger-0-bounded-lhs-2-since;13.878;13.704;0.140;10.6565;5.820;5.697;0.101;0.788031;2.61332
trigger-0-unbounded-lhs-0-historically;6.859;6.771;0.074;5.07372;5.225;5.076;0.111;0.988291;2.55554
trigger-0-unbounded-lhs-0-historically;7.234;7.145;0.068;5.43024;5.280;5.144;0.118;1.01267;2.60894
trigger-0-unbounded-lhs-0-historically;7.210;7.122;0.068;5.40913;5.206;5.073;0.113;0.998102;2.57475
