experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten loop time;native real time;native user time;native sys time;native loop time;native trigger time
22;64.998;64.762;0.220;64.5633;0.766;0.549;0.208;0.6337;0.109865
22;65.922;65.686;0.217;65.4891;0.778;0.556;0.212;0.645657;0.117578
22;65.406;65.181;0.216;64.9766;0.785;0.559;0.217;0.649528;0.110604
22;65.620;65.374;0.220;65.1825;0.791;0.569;0.212;0.655981;0.118782
22;65.147;64.914;0.218;64.7082;0.774;0.555;0.209;0.639984;0.109649
22;65.845;65.612;0.215;65.408;0.762;0.547;0.206;0.629996;0.111962
22;65.217;64.990;0.216;64.7818;0.775;0.557;0.209;0.641035;0.112571
22;64.492;64.255;0.216;64.0523;0.774;0.557;0.207;0.640878;0.11516
22;64.925;64.683;0.215;64.4915;0.777;0.552;0.213;0.639646;0.110929
22;65.518;65.290;0.215;65.0854;0.773;0.552;0.210;0.638326;0.110396
23;63.361;63.105;0.226;62.8601;0.758;0.541;0.207;0.581844;0.094057
23;64.048;63.820;0.212;63.5651;0.771;0.544;0.214;0.585118;0.092599
23;64.950;64.724;0.211;64.481;0.757;0.538;0.209;0.580206;0.093482
23;66.160;65.859;0.254;65.6812;0.804;0.553;0.215;0.62098;0.094415
23;67.749;67.434;0.282;67.2282;0.808;0.578;0.223;0.622153;0.104653
23;70.157;69.839;0.287;69.6134;0.814;0.579;0.222;0.620419;0.098784
23;68.245;67.930;0.283;67.7232;0.783;0.557;0.216;0.604028;0.104488
23;68.057;67.709;0.295;67.5235;0.794;0.559;0.223;0.613003;0.10036
23;68.787;68.474;0.280;68.271;0.762;0.545;0.206;0.58307;0.093439
23;67.589;67.279;0.279;67.0707;0.793;0.562;0.221;0.611754;0.099187
24;90.345;89.682;0.616;88.1318;5.032;4.661;0.330;3.89465;0.904703
24;90.108;89.436;0.608;87.8963;5.040;4.694;0.330;3.89764;0.890518
24;90.117;89.459;0.607;87.9134;4.962;4.615;0.334;3.82301;0.913905
24;89.867;89.191;0.634;87.6598;4.976;4.628;0.330;3.82344;0.897035
24;89.839;89.176;0.617;87.6508;5.050;4.699;0.339;3.90017;0.897667
24;89.623;88.977;0.603;87.4207;4.996;4.645;0.332;3.84983;0.912359
24;89.738;89.080;0.611;87.5399;5.124;4.743;0.336;3.96303;0.945748
24;89.485;88.813;0.621;87.2878;4.986;4.637;0.331;3.83949;0.899445
24;89.777;89.109;0.612;87.5797;4.953;4.612;0.324;3.813;0.90761
24;88.048;87.384;0.608;85.8609;5.005;4.655;0.333;3.85588;0.931388
25;68.698;68.389;0.272;68.2685;0.697;0.475;0.212;0.577905;0.092188
25;68.898;68.576;0.282;68.4674;0.680;0.462;0.207;0.561606;0.091455
25;69.337;69.034;0.263;68.911;0.691;0.473;0.208;0.571842;0.09335
25;68.350;68.047;0.271;67.9271;0.684;0.465;0.209;0.566312;0.092241
25;66.166;65.881;0.252;65.7373;0.678;0.461;0.208;0.56198;0.089232
25;64.098;63.860;0.218;63.6965;0.696;0.474;0.212;0.574193;0.090719
25;64.451;64.210;0.220;64.0599;0.680;0.469;0.202;0.562183;0.095073
25;63.380;63.141;0.217;62.9828;0.677;0.460;0.207;0.561543;0.090962
25;64.583;64.344;0.213;64.1911;0.677;0.460;0.207;0.560544;0.090479
25;63.156;62.926;0.214;62.7555;0.667;0.456;0.201;0.549736;0.089541
26;64.068;63.835;0.214;63.5063;0.824;0.605;0.212;0.62862;0.099296
26;64.203;63.974;0.216;63.6531;0.863;0.634;0.218;0.662466;0.105787
26;65.627;65.386;0.213;65.0825;0.819;0.600;0.211;0.627777;0.098851
26;65.484;65.255;0.216;64.9347;0.824;0.603;0.211;0.629937;0.099793
26;64.435;64.204;0.214;63.8827;0.840;0.615;0.215;0.644042;0.105609
26;65.198;64.962;0.222;64.637;0.838;0.610;0.218;0.644185;0.100788
26;63.984;63.751;0.216;63.4226;0.828;0.605;0.210;0.630284;0.100221
26;64.565;64.318;0.220;64.0086;0.829;0.608;0.211;0.636772;0.100207
26;64.515;64.267;0.226;63.9524;0.834;0.608;0.217;0.641032;0.103049
26;64.046;63.816;0.218;63.4918;0.826;0.604;0.212;0.634587;0.101001
27;89.195;88.522;0.651;86.8871;6.901;6.518;0.365;5.3542;1.07948
27;89.159;88.495;0.641;86.8516;6.881;6.505;0.359;5.33718;1.09708
27;88.760;88.095;0.645;86.4546;6.946;6.534;0.370;5.38958;1.09823
27;89.064;88.387;0.646;86.7633;6.898;6.515;0.367;5.34483;1.08152
27;88.967;88.286;0.651;86.6526;7.020;6.626;0.377;5.4652;1.08446
27;88.699;88.023;0.655;86.3926;6.915;6.533;0.369;5.37267;1.08237
27;91.103;90.414;0.668;88.7509;7.213;6.809;0.370;5.61126;1.12657
27;89.083;88.403;0.654;86.7442;6.936;6.546;0.372;5.38224;1.08973
27;88.900;88.226;0.641;86.5683;7.045;6.670;0.357;5.47672;1.16927
27;89.198;88.513;0.655;86.8762;6.932;6.551;0.364;5.37022;1.093
28;64.019;63.781;0.216;63.6594;0.677;0.462;0.205;0.557833;0.089623
28;64.746;64.487;0.218;64.4014;0.678;0.463;0.206;0.560256;0.088843
28;66.557;66.298;0.229;66.1982;0.675;0.459;0.207;0.558147;0.088245
